TIMESTAMP_START,TART,TA_F,VPD_F,PA_F,WS_F,NETRAD,TS_F_MDS_1
2.00408E+11,1200,23.57,1.425,96.3,3.154,18.13,25.5
2.00408E+11,1230,23.56,1.424,96.3,2.741,14.74,25.52
2.00408E+11,1300,23.62,1.429,96.3,3.222,9.33,25.53
2.00408E+11,1330,23.65,1.432,96.2,2.883,8.74,25.54
2.00408E+11,1400,23.75,1.441,96.2,2.253,14.13,25.54
2.00408E+11,1430,23.75,1.441,96.1,3.071,12.87,25.55
2.00408E+11,1500,23.7,1.436,96.1,2.682,12.85,25.56
2.00408E+11,1530,23.71,1.437,96.1,2.338,10.56,25.56
2.00408E+11,1600,23.82,1.447,96.1,2.559,13.3,25.56
2.00408E+11,1630,23.94,1.457,96.1,3.839,4.124,25.57
2.00408E+11,1700,23.93,1.456,96.2,2.576,5.975,25.58
2.00408E+11,1730,23.9,1.454,96.2,2.834,6.804,25.59
2.00408E+11,1800,23.9,1.424,96.2,3.51,4.182,25.6
2.00408E+11,0800,23.89,1.483,96.6,0.914,89.1,25.67
2.00408E+11,0830,24.34,1.554,96.7,0.872,202.4,25.67
2.00408E+11,0900,24.6,1.578,96.7,1.324,131,25.69
2.00408E+11,0930,24.66,1.646,96.7,1.273,162,25.72
2.00408E+11,1000,24.95,1.832,96.7,1.826,118.7,25.76
2.00408E+11,1030,25.2,2.309,96.7,3.137,271.3,25.8
2.00408E+11,1100,25.21,2.984,96.7,3.914,240.4,25.84
2.00408E+11,1130,25.33,3.458,96.7,3.397,315.6,25.89
2.00408E+11,1200,25.37,3.66,96.6,2.783,112.1,25.94
2.00408E+11,1230,25.25,2.959,96.6,2.679,29.59,25.99
2.00408E+11,1300,24.84,2.04,96.6,2.751,42.62,26.03
2.00408E+11,1330,24.21,1.723,96.6,3.301,30.47,26.05
2.00408E+11,1400,24.06,1.618,96.6,1.913,34.2,26.05
2.00408E+11,1430,23.7,1.554,96.5,1.403,98.8,26.05
2.00408E+11,1500,24.06,1.558,96.6,1.176,86.3,26.04
2.00408E+11,1530,24.26,1.576,96.5,1.352,60.17,26.03
2.00408E+11,1600,24.5,1.599,96.5,1.26,55.02,26.03
2.00408E+11,1630,24.55,1.604,96.5,1.008,30.92,26.03
2.00408E+11,1700,24.65,1.583,96.5,1.37,25.86,26.03
2.00408E+11,1730,24.76,1.593,96.5,1.599,21.15,26.04
2.00408E+11,1800,24.67,1.585,96.6,2.45,5.404,26.05
2.00408E+11,0800,24.84,2.385,96.9,0.609,88.8,26.08
2.00408E+11,0830,25.29,3.482,96.9,0.998,174.3,26.09
2.00408E+11,0900,25.4,3.797,97,2.19,110.2,26.1
2.00408E+11,0930,25.52,3.954,97,2.012,194,26.13
2.00408E+11,1000,25.99,4.671,97,1.308,243.8,26.15
2.00408E+11,1030,26.36,6.079,97,3.291,364.2,26.16
2.00408E+11,1100,27.4,8.025,96.9,2.783,699.6,26.18
2.00408E+11,1130,27.61,8.933,96.9,2.531,564.2,26.25
2.00408E+11,1200,28.17,10.054,96.9,2.399,808,26.33
2.00408E+11,1230,28.41,10.292,96.9,1.823,432.8,26.42
2.00408E+11,1300,28.16,10.289,96.9,3.369,726.8,26.51
2.00408E+11,1330,28.72,11.457,96.8,1.518,533.6,26.6
2.00408E+11,1400,28.42,10.945,96.8,2.433,347.6,26.7
2.00408E+11,1430,28.82,11.071,96.8,1.062,390.6,26.78
2.00408E+11,1500,28.59,10.85,96.8,2.028,158.1,26.84
2.00408E+11,1530,28.77,11.169,96.7,1.538,396.8,26.89
2.00408E+11,1600,29.1,11.832,96.7,1.343,240.9,26.92
2.00408E+11,1630,28.85,12.024,96.7,2.362,269.1,26.96
2.00408E+11,1700,28.58,10.867,96.8,1.038,76.15,26.99
2.00408E+11,1730,28.61,11.368,96.8,0.569,106.7,27.01
2.00408E+11,1800,28.47,11.272,96.8,0.467,-1.687,27.01
2.00409E+11,0800,24.42,1.622,97.2,1.705,61.92,26.22
2.00409E+11,0830,24.41,1.591,97.2,1.321,23.37,26.23
2.00409E+11,0900,24.51,1.6,97.2,1.934,112.7,26.24
2.00409E+11,0930,24.69,1.618,97.2,1.224,162.7,26.25
2.00409E+11,1000,25.29,1.838,97.2,1.051,226.5,26.26
2.00409E+11,1030,25.79,3.055,97.2,1.16,266.6,26.28
2.00409E+11,1100,25.36,2.946,97.2,0.949,166.1,26.33
2.00409E+11,1130,25.4,2.596,97.2,1.458,180.8,26.37
2.00409E+11,1200,25.99,3.831,97.2,1.503,281.6,26.41
2.00409E+11,1230,26.15,3.969,97.1,1.659,281.4,26.44
2.00409E+11,1300,26.24,4.399,97.1,1.491,324.8,26.49
2.00409E+11,1330,26.88,6.162,97.1,1.262,387.8,26.53
2.00409E+11,1400,27.31,7.394,97.1,0.99,280.5,26.59
2.00409E+11,1430,27.28,7.033,97.1,1.24,155.1,26.65
2.00409E+11,1500,26.54,4.825,97,1.193,83.4,26.72
2.00409E+11,1530,27.18,6.091,97,0.416,134.7,26.75
2.00409E+11,1600,27.78,7.466,97,0.431,144.9,26.77
2.00409E+11,1630,27.97,8.7,97,0.341,113.1,26.8
2.00409E+11,1700,28.02,8.059,97,0.355,130.5,26.83
2.00409E+11,1730,27.9,7.74,97,0.837,119.5,26.85
2.00409E+11,1800,27.75,7.415,97.1,0.602,28.2,26.88
2.00409E+11,0800,25.44,3.415,97.3,0.974,178.9,26.36
2.00409E+11,0830,25.74,4.039,97.4,1.323,243.7,26.37
2.00409E+11,0900,26.6,6.305,97.4,1.227,340.2,26.4
2.00409E+11,0930,26.61,6.413,97.4,1.542,265.4,26.45
2.00409E+11,1000,26.46,5.908,97.5,1.179,244.1,26.51
2.00409E+11,1030,27.02,7.034,97.5,1.429,390.4,26.55
2.00409E+11,1100,27.28,7.414,97.4,1.358,378,26.59
2.00409E+11,1130,27.46,7.368,97.4,0.954,427.3,26.67
2.00409E+11,1200,27.95,8.931,97.4,1.952,427,26.72
2.00409E+11,1230,28.48,9.588,97.4,1.186,603.7,26.79
2.00409E+11,1300,28.67,10.012,97.3,1.462,479.5,26.86
2.00409E+11,1330,28.85,10.911,97.3,1.592,599.8,26.94
2.00409E+11,1400,29.23,11.438,97.3,1.45,463.8,27.03
2.00409E+11,1430,29.34,11.592,97.2,1.118,422.5,27.12
2.00409E+11,1500,29.59,12.353,97.2,0.804,379.6,27.19
2.00409E+11,1530,29.68,13.059,97.1,0.91,260.8,27.25
2.00409E+11,1600,29.93,13.899,97.1,0.538,233.2,27.31
2.00409E+11,1630,29.8,13.846,97.1,0.876,117.9,27.35
2.00409E+11,1700,29.53,13.244,97.1,0.933,57.35,27.38
2.00409E+11,1730,29.53,12.79,97.1,0.249,52.52,27.41
2.00409E+11,1800,27.99,9.398,97.2,2.052,-0.878,27.43
2.00409E+11,0800,25.6,4.794,97.5,1.376,129.4,26.61
2.00409E+11,0830,26.33,6.24,97.4,2.194,287.3,26.6
2.00409E+11,0900,26.14,5.899,97.5,2.058,227,26.63
2.00409E+11,0930,26.29,6.02,97.5,1.683,185.1,26.67
2.00409E+11,1000,26.68,6.825,97.5,1.868,327.5,26.7
2.00409E+11,1030,26.93,7.299,97.5,1.824,269.7,26.73
2.00409E+11,1100,27.78,8.343,97.4,2.016,582.4,26.75
2.00409E+11,1130,28.15,9.062,97.4,2.305,654.8,26.81
2.00409E+11,1200,28.59,10.013,97.4,2.18,662.6,26.88
2.00409E+11,1230,28.29,9.582,97.3,1.86,361.4,26.98
2.00409E+11,1300,28.35,10.322,97.3,2.36,415.2,27.07
2.00409E+11,1330,28.36,10.119,97.2,2.011,237.7,27.15
2.00409E+11,1400,28.35,9.905,97.2,1.593,148.2,27.21
2.00409E+11,1430,28.88,10.592,97.2,1.669,466.5,27.25
2.00409E+11,1500,29.29,12.015,97.2,2.322,528.1,27.28
2.00409E+11,1530,29.44,12.925,97.2,1.947,401.2,27.32
2.00409E+11,1600,29.38,12.692,97.1,2.257,262.9,27.36
2.00409E+11,1630,28.89,10.976,97.1,1.846,71.48,27.4
2.00409E+11,1700,27.31,7.547,97.1,2.113,-3.948,27.44
2.00409E+11,1730,26.3,5.544,97.1,1.718,0.098,27.46
2.00409E+11,1800,26.11,4.873,97.2,1.972,12.65,27.45
2.00409E+11,0800,26.46,6.53,97.3,0.597,270.3,26.44
2.00409E+11,0830,27.09,7.966,97.3,0.996,427.9,26.46
2.00409E+11,0900,27.12,7.711,97.3,1.57,510.5,26.5
2.00409E+11,0930,26.86,7.7,97.3,1.567,469.7,26.56
2.00409E+11,1000,27.01,7.979,97.3,1.83,444.6,26.63
2.00409E+11,1030,26.65,6.813,97.3,1.939,232.1,26.71
2.00409E+11,1100,26.93,6.855,97.3,1.342,276.8,26.78
2.00409E+11,1130,27.63,8.559,97.2,1.294,509.4,26.83
2.00409E+11,1200,28.55,10.427,97.2,1.287,705.9,26.89
2.00409E+11,1230,28.31,10.583,97.2,1.758,394.7,26.96
2.00409E+11,1300,28.5,10.358,97.1,1.53,473,27.04
2.00409E+11,1330,28.82,11.44,97.1,1.827,633,27.12
2.00409E+11,1400,28.91,12.169,97,2.059,547.7,27.21
2.00409E+11,1430,29.1,13.335,97,1.893,506.8,27.3
2.00409E+11,1500,29.36,13.901,96.9,1.604,469.5,27.38
2.00409E+11,1530,29.37,14.334,96.9,1.882,384.3,27.43
2.00409E+11,1600,29.31,14.162,96.9,1.973,291.2,27.47
2.00409E+11,1630,29.25,13.536,96.9,1.042,206.8,27.5
2.00409E+11,1700,29.44,14.565,96.9,0.456,118.6,27.53
2.00409E+11,1730,29.32,14.179,96.9,0.481,38.35,27.54
2.00409E+11,1800,28.69,12.389,96.9,0.649,-10.45,27.55
2.00409E+11,0800,27.49,8.5,97,0.831,194.1,26.79
2.00409E+11,0830,27.41,7.649,97.1,1.217,292.6,26.8
2.00409E+11,0900,27.71,7.673,97.1,1.131,314.3,26.83
2.00409E+11,0930,28.19,7.799,97.1,1.3,491.4,26.89
2.00409E+11,1000,29.23,10.48,97.1,1.681,671.3,26.94
2.00409E+11,1030,29.1,10.051,97,1.471,769.5,27.01
2.00409E+11,1100,29.65,12.113,97,1.731,722.6,27.09
2.00409E+11,1130,29.72,12.742,97,1.767,817,27.22
2.00409E+11,1200,29.63,12.693,96.9,1.472,693.4,27.37
2.00409E+11,1230,30.54,15.334,96.9,1.171,531.1,27.46
2.00409E+11,1300,30.43,15.542,96.9,1.053,335.1,27.55
2.00409E+11,1330,30.51,15.605,96.8,0.93,400.7,27.63
2.00409E+11,1400,30.58,15.803,96.8,1.082,296.3,27.71
2.00409E+11,1430,31,16.757,96.8,0.75,246.2,27.77
2.00409E+11,1500,30.37,14.254,96.7,1.087,205.4,27.82
2.00409E+11,1530,30.97,16.948,96.7,0.778,396.1,27.86
2.00409E+11,1600,31.13,18.226,96.7,0.888,150,27.89
2.00409E+11,1630,29.97,14.515,96.7,1.422,39.64,27.94
2.00409E+11,1700,29.89,15.668,96.7,1.253,12.38,27.97
2.00409E+11,1730,29.83,15.917,96.7,0.579,-18.75,27.97
2.00409E+11,1800,29.93,16.118,96.7,0.432,-19.24,27.96
2.00409E+11,0800,28.08,9.629,96.9,0.785,189.1,27.1
2.00409E+11,0830,27.75,8.649,97,1.281,257.1,27.11
2.00409E+11,0900,27.73,8.192,97,1.533,342.8,27.15
2.00409E+11,0930,27.72,7.179,97,1.513,394.1,27.2
2.00409E+11,1000,28.9,10.389,97,1.523,594.9,27.24
2.00409E+11,1030,28.96,10.877,97,1.765,606.9,27.29
2.00409E+11,1100,29.15,11.215,97,2.242,580.3,27.36
2.00409E+11,1130,28.77,10.73,96.9,2.876,531,27.48
2.00409E+11,1200,29.32,13.15,96.9,2.751,661.1,27.57
2.00409E+11,1230,29.5,13.716,96.8,2.465,641.4,27.65
2.00409E+11,1300,29.43,12.885,96.8,3.262,489.4,27.72
2.00409E+11,1330,29.28,11.915,96.7,1.977,296.9,27.81
2.00409E+11,1400,29.9,13.571,96.7,1.835,520.2,27.87
2.00409E+11,1430,30.05,14.778,96.7,2.167,477.7,27.91
2.00409E+11,1500,29.84,14.71,96.6,2.159,373.1,27.97
2.00409E+11,1530,29.95,15.286,96.6,1.449,423.8,28.01
2.00409E+11,1600,29.41,13.055,96.7,2.022,154.8,28.04
2.00409E+11,1630,28.02,8.252,96.6,4.309,80.7,28.07
2.00409E+11,1700,28.21,8.723,96.7,2.515,89.2,28.07
2.00409E+11,1730,28.41,9.39,96.7,1.665,11.48,28.05
2.00409E+11,1800,28.05,8.752,96.7,0.994,-23.12,28.04
2.00409E+11,0800,26.85,8.382,96.9,2.077,185.9,27.14
2.00409E+11,0830,27.2,8.112,97,1.708,282.2,27.14
2.00409E+11,0900,27.04,7.8,97,1.797,377.6,27.17
2.00409E+11,0930,27.49,8.015,97,1.958,463.4,27.21
2.00409E+11,1000,27.66,8.296,97,2.246,507.3,27.25
2.00409E+11,1030,28.07,10.171,97,2.606,664.6,27.29
2.00409E+11,1100,28.12,11.483,97,3.49,713.5,27.35
2.00409E+11,1130,28.43,12.975,97,4.442,757.1,27.44
2.00409E+11,1200,28.5,13.067,96.9,5.075,790.8,27.55
2.00409E+11,1230,29.09,14.35,96.9,3.551,722.4,27.62
2.00409E+11,1300,29.12,14.912,96.9,4.081,639.1,27.7
2.00409E+11,1330,29.36,15.099,96.8,3.328,664.6,27.78
2.00409E+11,1400,29.12,13.976,96.7,3.476,491.8,27.88
2.00409E+11,1430,29.21,13.866,96.7,3.604,345.2,27.97
2.00409E+11,1500,29.3,13.694,96.7,3.084,325.1,28.03
2.00409E+11,1530,29.48,13.783,96.7,2.426,407.5,28.05
2.00409E+11,1600,29.45,13.854,96.7,2.909,243.6,28.06
2.00409E+11,1630,29.41,13.744,96.7,2.703,219.4,28.06
2.00409E+11,1700,29.44,13.973,96.7,2.031,107.9,28.06
2.00409E+11,1730,29.54,14.455,96.7,1.11,58.2,28.05
2.00409E+11,1800,29.13,13.35,96.7,1.681,-22.57,28.04
2.00409E+11,0800,25.83,8.219,97.1,3.253,156,27.21
2.00409E+11,0830,26.06,8.5,97.1,2.9,194.1,27.2
2.00409E+11,0900,26.45,9.147,97.1,3.006,269.3,27.2
2.00409E+11,0930,26.76,9.92,97.1,4.026,385.4,27.2
2.00409E+11,1000,26.32,9.584,97.1,4.953,209.5,27.23
2.00409E+11,1030,26.23,9.267,97.1,3.438,133,27.26
2.00409E+11,1100,26.29,9.512,97.1,3.199,108.1,27.27
2.00409E+11,1130,26.44,9.545,97.1,3.144,146.1,27.27
2.00409E+11,1200,26.83,10.405,97.1,3.609,240.9,27.25
2.00409E+11,1230,26.92,10.634,97,3.337,175.3,27.25
2.00409E+11,1300,26.75,10.213,97,2.417,92.7,27.27
2.00409E+11,1330,26.48,9.011,97,2.922,79.15,27.27
2.00409E+11,1400,26.4,8.114,96.9,2.899,117,27.27
2.00409E+11,1430,26.24,7.373,96.9,1.818,73.9,27.26
2.00409E+11,1500,26.24,7.189,96.9,1.966,87.9,27.27
2.00409E+11,1530,26.23,7.117,96.8,2.413,91.5,27.27
2.00409E+11,1600,26.21,7.411,96.8,3.14,80.6,27.27
2.00409E+11,1630,26.15,7.633,96.9,3.081,72.32,27.27
2.00409E+11,1700,26.05,7.723,96.9,2.863,41.8,27.27
2.00409E+11,1730,25.99,7.557,96.9,2.368,15.11,27.27
2.00409E+11,1800,25.66,7.352,96.9,2.499,1.131,27.26
2.00409E+11,0800,20.18,4.328,97.2,3.518,69.51,25.9
2.00409E+11,0830,20.75,5.282,97.2,3.087,165.1,25.85
2.00409E+11,0900,21.09,5.708,97.2,2.981,144.8,25.81
2.00409E+11,0930,21.28,5.947,97.2,3.102,158.5,25.79
2.00409E+11,1000,21.53,6.162,97.3,2.602,154.4,25.76
2.00409E+11,1030,21.58,6.259,97.3,3.032,157.3,25.75
2.00409E+11,1100,21.81,6.643,97.3,2.626,252.4,25.74
2.00409E+11,1130,21.87,6.699,97.2,3.305,242.6,25.74
2.00409E+11,1200,22.03,6.677,97.2,2.338,235.6,25.74
2.00409E+11,1230,21.95,6.652,97.2,2.677,189.6,25.75
2.00409E+11,1300,21.9,6.448,97.2,2.231,182.5,25.77
2.00409E+11,1330,22.01,6.237,97.1,1.637,154.3,25.78
2.00409E+11,1400,21.94,5.884,97.1,1.26,117,25.79
2.00409E+11,1430,21.21,4.007,97.1,0.904,183.2,25.79
2.00409E+11,1500,21,3.582,97.1,0.958,122,25.79
2.00409E+11,1530,20.99,3.903,97.1,0.969,85.2,25.79
2.00409E+11,1600,20.78,3.485,97.1,2.538,64.14,25.77
2.00409E+11,1630,19.91,2.233,97.1,2.629,56.71,25.75
2.00409E+11,1700,19.8,2.079,97.1,3.048,44.24,25.7
2.00409E+11,1730,19.79,2.147,97.1,2.632,19.79,25.64
2.00409E+11,1800,19.66,2.153,97.2,2.285,6.686,25.54
2.00409E+11,0800,22.17,7.731,97.4,3.91,144.8,24.64
2.00409E+11,0830,22.69,8.381,97.4,4.337,398.1,24.63
2.00409E+11,0900,23.08,8.72,97.4,3.792,366.4,24.64
2.00409E+11,0930,23.36,9.018,97.5,3.68,545.1,24.66
2.00409E+11,1000,23.97,9.439,97.4,3.358,583.5,24.68
2.00409E+11,1030,24.31,9.405,97.4,2.278,510.6,24.73
2.00409E+11,1100,24.15,9.023,97.4,2.503,454.7,24.81
2.00409E+11,1130,24.07,8.785,97.4,2.139,416.5,24.92
2.00409E+11,1200,24.76,9.777,97.3,1.983,709.7,24.99
2.00409E+11,1230,25.27,10.5,97.3,2.256,493.9,25.06
2.00409E+11,1300,25.23,10.514,97.2,2.938,596.4,25.15
2.00409E+11,1330,25.25,10.234,97.2,2.905,406.7,25.25
2.00409E+11,1400,25.12,10.209,97.2,3.517,404.7,25.39
2.00409E+11,1430,25.16,10.307,97.2,3.34,307,25.5
2.00409E+11,1500,25.18,10.153,97.2,3.169,251.4,25.58
2.00409E+11,1530,25.37,10.213,97.2,2.447,180.3,25.63
2.00409E+11,1600,24.94,9.608,97.2,2.134,45.77,25.67
2.00409E+11,1630,25.07,9.581,97.2,1.861,100.7,25.68
2.00409E+11,1700,24.87,9.043,97.2,1.928,29.19,25.69
2.00409E+11,1730,24.79,9.4,97.2,2.152,4.219,25.69
2.00409E+11,1800,24.69,9.752,97.2,2.237,-14.62,25.69
2.00409E+11,0800,22.62,8.428,97.4,4.328,187.7,24.88
2.00409E+11,0830,22.95,8.94,97.4,4.009,279.8,24.88
2.00409E+11,0900,23.29,9.641,97.4,3.412,282.3,24.88
2.00409E+11,0930,23.76,10.441,97.4,3.68,338.5,24.89
2.00409E+11,1000,23.87,10.703,97.5,4.328,345,24.91
2.00409E+11,1030,23.94,10.843,97.5,4.481,225.3,24.94
2.00409E+11,1100,24.06,11.125,97.5,4.304,218.7,24.97
2.00409E+11,1130,23.63,9.794,97.4,3.685,116,25
2.00409E+11,1200,23.95,10.442,97.4,3.587,245.1,25.01
2.00409E+11,1230,24.22,11.55,97.4,3.751,304.3,25.03
2.00409E+11,1300,24.43,12.303,97.3,4.27,388.2,25.05
2.00409E+11,1330,25.2,13.028,97.3,2.897,505.6,25.07
2.00409E+11,1400,25.39,13.124,97.3,2.326,426.7,25.16
2.00409E+11,1430,25.58,13.299,97.3,2.305,494.8,25.27
2.00409E+11,1500,25.8,13.211,97.2,1.794,579.3,25.37
2.00409E+11,1530,25.97,14.375,97.2,2.715,450,25.43
2.00409E+11,1600,25.91,14.181,97.2,2.452,322.9,25.48
2.00409E+11,1630,25.37,12.548,97.2,1.618,190.7,25.52
2.00409E+11,1700,24.88,11.732,97.2,1.224,57.23,25.55
2.00409E+11,1730,24.68,11.101,97.2,1.147,45.51,25.57
2.00409E+11,1800,24.49,10.878,97.3,1.462,-10.52,25.56
2.00409E+11,0800,22.41,9.65,97.5,3.724,147.4,24.59
2.00409E+11,0830,22.8,10.237,97.6,3.706,301.6,24.58
2.00409E+11,0900,23.24,11.308,97.6,4.166,424.7,24.58
2.00409E+11,0930,24.22,12.739,97.6,2.975,557.2,24.59
2.00409E+11,1000,24.2,12.702,97.6,3.4,472.1,24.61
2.00409E+11,1030,24.33,13.563,97.6,4.219,600.2,24.63
2.00409E+11,1100,24.49,13.06,97.6,4.09,767.1,24.65
2.00409E+11,1130,24.57,12.937,97.6,4.19,825,24.77
2.00409E+11,1230,25.91,15.746,97.5,2.101,818,24.93
2.00409E+11,1300,25.59,15.286,97.4,3.188,822,25.02
2.00409E+11,1330,25.56,14.46,97.4,2.386,434,25.13
2.00409E+11,1400,26.01,14.83,97.4,2.371,668.1,25.36
2.00409E+11,1430,26.26,15.597,97.4,2.208,516.2,25.56
2.00409E+11,1500,26.21,15.53,97.4,1.578,271.6,25.68
2.00409E+11,1530,26.08,15.175,97.3,1.181,72.47,25.74
2.00409E+11,1600,26.43,15.471,97.4,0.878,290.5,25.76
2.00409E+11,1630,26.44,15.39,97.4,1.494,189.7,25.75
2.00409E+11,1700,26.56,16.08,97.4,2.375,131.9,25.75
2.00409E+11,1730,26.33,16.2,97.4,2.151,11.48,25.76
2.00409E+11,1800,25.88,14.913,97.4,1.474,-60.6,25.75
2.00409E+11,0800,23.49,12.643,97.6,1.77,174.5,24.68
2.00409E+11,0830,24.01,13.777,97.7,2.034,280.8,24.67
2.00409E+11,0900,24.08,13.667,97.7,2.535,385,24.68
2.00409E+11,0930,24.25,12.968,97.7,2.167,476.5,24.69
2.00409E+11,1000,24.04,13.356,97.7,2.701,554.4,24.72
2.00409E+11,1030,24.19,14.274,97.7,3.286,629.2,24.73
2.00409E+11,1100,24.62,15.268,97.7,2.93,681.7,24.77
2.00409E+11,1130,24.85,15.093,97.6,2.785,716.2,24.88
2.00409E+11,1200,25.2,15.129,97.6,2.837,732.6,24.97
2.00409E+11,1230,25.4,15.462,97.6,2.965,746.8,25.04
2.00409E+11,1300,25.8,16.371,97.5,2.061,736.3,25.1
2.00409E+11,1330,25.96,16.587,97.5,2.35,710.5,25.18
2.00409E+11,1400,26.3,16.927,97.5,2.016,660.9,25.39
2.00409E+11,1430,26.26,16.952,97.4,1.969,484,25.6
2.00409E+11,1500,26.56,17.293,97.4,1.623,419.6,25.71
2.00409E+11,1530,26.65,17.517,97.4,1.128,303.3,25.77
2.00409E+11,1600,26.76,17.691,97.4,1.088,269.5,25.8
2.00409E+11,1630,26.92,17.954,97.4,0.19,96.6,25.81
2.00409E+11,1700,27.07,17.64,97.3,0.005,105.6,25.81
2.00409E+11,1730,26.74,16.746,97.4,0.277,0.138,25.8
2.00409E+11,1800,25.09,13.402,97.4,1.448,-57.82,25.78
2.00409E+11,0800,23.69,13.963,97.5,2.481,160.4,24.67
2.00409E+11,0830,24.16,14.724,97.5,2.322,261.5,24.66
2.00409E+11,0900,24.37,15.127,97.5,2.698,356.6,24.67
2.00409E+11,0930,24.55,15.186,97.5,2.758,452.5,24.69
2.00409E+11,1000,25,15.292,97.5,2.144,535.4,24.72
2.00409E+11,1030,25.21,14.862,97.5,2.206,601.9,24.73
2.00409E+11,1100,25.24,14.911,97.5,2.217,657.8,24.79
2.00409E+11,1130,25.25,14.759,97.4,2.292,701.7,24.9
2.00409E+11,1200,25.8,15.414,97.4,1.778,705,25
2.00409E+11,1230,26.05,15.813,97.4,1.915,729,25.09
2.00409E+11,1300,26.06,16.105,97.3,1.915,641.1,25.17
2.00409E+11,1330,26.54,16.561,97.3,0.972,444.2,25.26
2.00409E+11,1400,26.77,16.945,97.3,1.525,425.1,25.39
2.00409E+11,1430,26.71,16.836,97.2,0.996,359.8,25.51
2.00409E+11,1500,26.81,17.189,97.2,0.751,211.6,25.6
2.00409E+11,1530,26.73,16.835,97.2,0.56,80.4,25.64
2.00409E+11,1600,26.74,16.434,97.2,0.249,145.4,25.67
2.00409E+11,1630,27.26,17.634,97.2,0.184,84.1,25.67
2.00409E+11,1700,26.19,15.417,97.2,0.963,38.04,25.68
2.00409E+11,1730,25.8,14.67,97.2,0.974,11.16,25.67
2.00409E+11,1800,25.29,13.936,97.2,1.301,-21.9,25.65
2.00409E+11,0800,23.86,10.415,97.4,0.703,137.3,24.95
2.00409E+11,0830,24.61,11.646,97.4,1.058,265.8,24.95
2.00409E+11,0900,25.3,13.171,97.4,1.66,340.5,24.96
2.00409E+11,0930,24.48,10.383,97.4,1.051,177.7,25
2.00409E+11,1000,24.73,10.854,97.4,0.739,232.1,25.04
2.00409E+11,1030,24.86,11.825,97.4,1.76,266.5,25.08
2.00409E+11,1100,25.91,14.104,97.4,1.94,659.4,25.07
2.00409E+11,1130,26.56,15.187,97.4,2.04,738.7,25.15
2.00409E+11,1200,26.76,15.574,97.3,2.012,729.7,25.25
2.00409E+11,1230,27.02,15.824,97.3,1.641,627.6,25.34
2.00409E+11,1300,27.29,16.341,97.3,1.608,633.5,25.43
2.00409E+11,1330,27.39,16.583,97.2,1.722,605.9,25.52
2.00409E+11,1400,27.46,16.846,97.2,1.508,569.7,25.69
2.00409E+11,1430,27.61,17.216,97.2,1.404,564.2,25.87
2.00409E+11,1500,27.79,17.435,97.1,1.14,367.2,25.98
2.00409E+11,1530,28.16,18.28,97.1,0.798,299.6,26.03
2.00409E+11,1600,28.19,18.09,97.1,0.737,167.1,26.06
2.00409E+11,1630,28,16.817,97.2,0.667,148.6,26.07
2.00409E+11,1700,27.51,15.973,97.2,0.434,66.89,26.08
2.00409E+11,1730,27.65,16.667,97.2,0.085,18.29,26.09
2.00409E+11,1800,26.89,14.74,97.2,0.358,-51.72,26.09
2.00409E+11,0800,25.81,11.46,97.7,0.254,134.4,25.21
2.00409E+11,0830,25.77,11.128,97.7,0.958,253.8,25.21
2.00409E+11,0900,25.99,11.657,97.7,1.008,336.7,25.23
2.00409E+11,0930,26.34,12.11,97.8,1.317,429.9,25.28
2.00409E+11,1000,27.04,13.602,97.8,1.468,507,25.33
2.00409E+11,1030,26.95,13.075,97.7,1.717,577.3,25.36
2.00409E+11,1100,27.25,13.64,97.7,1.673,627.4,25.43
2.00409E+11,1130,27.64,13.973,97.7,1.79,670.7,25.55
2.00409E+11,1200,27.86,14.431,97.7,1.862,699.7,25.65
2.00409E+11,1230,28.01,14.883,97.6,2.06,694,25.74
2.00409E+11,1300,28.19,14.902,97.6,2.298,688.6,25.82
2.00409E+11,1330,28.65,16.287,97.6,1.938,631.1,25.93
2.00409E+11,1400,28.81,18.122,97.6,1.813,543.4,26.15
2.00409E+11,1430,28.86,18.525,97.5,1.422,328.4,26.4
2.00409E+11,1500,29.3,19.613,97.5,0.709,389.8,26.54
2.00409E+11,1530,29.46,20.124,97.5,1.144,402.1,26.59
2.00409E+11,1600,29.49,20.674,97.5,0.967,235.2,26.61
2.00409E+11,1630,29.55,20.547,97.5,0.592,168.2,26.62
2.00409E+11,1700,29.12,18.991,97.5,0.346,100.4,26.61
2.00409E+11,1730,29.01,18.462,97.5,0.258,49.76,26.61
2.00409E+11,1800,28.58,17.202,97.5,0.254,-36.2,26.59
2.00409E+11,0800,24.81,7.143,97.533,1.108,189.371,23.584
2.00409E+11,0830,24.79,6.803,97.533,1.278,303.012,23.57
2.00409E+11,0900,25.3,7.448,97.533,1.79,382.602,23.918
2.00409E+11,0930,25.49,7.761,97.567,2.045,385.646,24.047
2.00409E+11,1000,25.9,8.035,97.567,1.938,450.758,24.327
2.00409E+11,1030,26.15,8.654,97.533,2.13,504.776,24.497
2.00409E+11,1100,26.64,10.018,97.533,1.642,663.901,24.831
2.00409E+11,1130,27.17,11.278,97.5,1.481,713.481,25.192
2.00409E+11,1200,27.42,11.938,97.467,2.15,716.326,25.362
2.00409E+11,1230,27.8,12.841,97.433,2.169,685.604,25.621
2.00409E+11,1300,28.21,13.208,97.4,1.766,654.513,25.901
2.00409E+11,1330,28.42,13.091,97.367,1.292,562.947,26.044
