TIMESTAMP_START,TART,TA_F,VPD_F,PA_F,WS_F,NETRAD,TS_F_MDS_1
2.0031E+11,1730,-1.052,0.17,68.125,1.803,11.87,3.869
2.0031E+11,1800,-1.385,0.061,68.156,1.767,-1.04,3.795
2.0031E+11,0800,-5.091,0.075,68.362,0.519,40.78,1.891
2.0031E+11,0830,-4.519,0.057,68.393,0.449,88.4,1.869
2.0031E+11,0900,-3.804,0.078,68.424,0.667,132.7,1.855
2.0031E+11,0930,-3.533,0.061,68.455,0.718,134.1,1.852
2.0031E+11,1000,-3.082,0.068,68.486,0.833,162.9,1.86
2.0031E+11,1030,-2.43,0.077,68.517,0.869,223.2,1.885
2.0031E+11,1100,-1.403,0.165,68.548,1.3,458.3,1.946
2.0031E+11,1130,-0.559,0.352,68.53,1.107,355.2,2.132
2.0031E+11,1200,-0.023,0.586,68.511,1.078,305.3,2.495
2.0031E+11,1330,5.093,3.671,68.456,1.752,573.7,4.343
2.0031E+11,1400,6.024,4.493,68.437,1.406,542.6,5.215
2.0031E+11,1500,8.18,5.96,68.422,1.499,501.2,6.826
2.0031E+11,1530,8.33,6.734,68.415,1.78,360.3,7.523
2.0031E+11,1600,8.22,6.685,68.408,1.747,317.5,8.04
2.0031E+11,1630,7.936,6.404,68.4,1.964,279.1,8.4
2.0031E+11,1700,6.132,5.057,68.393,1.854,14.18,8.67
2.0031E+11,1730,5.777,4.737,68.422,1.735,0.027,8.72
2.0031E+11,1800,3.837,3.357,68.451,0.903,-73.83,8.56
2.0031E+11,0800,-2.445,0.174,68.639,0.495,-11.89,3.14
2.0031E+11,0830,-1.489,0.553,68.65,1.706,44.08,3.045
2.0031E+11,0900,-0.207,1.059,68.661,2.069,129.1,2.972
2.0031E+11,0930,1.206,1.788,68.671,2.965,228.6,2.949
2.0031E+11,1000,2.91,2.84,68.682,2.975,347.6,3.003
2.0031E+11,1030,4.043,3.662,68.693,2.36,390,3.138
2.0031E+11,1100,4.712,3.943,68.703,1.933,422,3.366
2.0031E+11,1130,4.875,4.118,68.681,1.722,546.1,3.735
2.0031E+11,1230,6.743,5.237,68.636,1.958,573.2,4.864
2.0031E+11,1300,5.987,5.057,68.614,1.205,283.4,5.599
2.0031E+11,1330,7.097,5.813,68.592,1.311,571.3,6.248
2.0031E+11,1400,6.94,5.908,68.57,1.101,218.8,6.807
2.0031E+11,1430,8.26,6.735,68.559,1.57,454.1,7.326
2.0031E+11,1500,8.8,7.066,68.549,2.268,340.7,7.771
2.0031E+11,1530,7.022,5.938,68.539,1.747,117,8.19
2.0031E+11,1600,7.923,6.903,68.529,2.726,163.1,8.35
2.0031E+11,1630,8.56,7.878,68.519,2.819,203.3,8.41
2.0031E+11,1700,6.677,6.573,68.509,2.212,-5.718,8.45
2.0031E+11,1730,6.663,6.212,68.527,2.153,-46.46,8.39
2.0031E+11,1800,3.691,3.948,68.546,2.033,-101.8,8.21
2.0031E+11,0800,-2.539,0.188,68.542,0.436,66.12,2.954
2.0031E+11,0830,1.442,1.513,68.568,0.705,145,2.861
2.0031E+11,0900,3.007,2.36,68.594,1.205,152.7,2.78
2.0031E+11,0930,3.398,2.634,68.619,1.455,223.8,2.705
2.0031E+11,1000,4.166,3.105,68.645,1.855,311,2.636
2.0031E+11,1030,5.1,3.816,68.67,1.527,381.7,2.576
2.0031E+11,1100,6.308,4.818,68.696,1.986,461.6,2.573
2.0031E+11,1130,7.31,5.675,68.669,2.579,486.5,2.793
2.0031E+11,1200,7.912,6.269,68.642,2.611,508.8,3.258
2.0031E+11,1230,8.13,6.586,68.616,2.192,520.8,3.83
2.0031E+11,1300,8.47,7.178,68.589,2.6,514.9,4.477
2.0031E+11,1330,9.03,8.102,68.562,2.553,511.4,5.167
2.0031E+11,1400,9.59,9.174,68.535,3.853,472.6,5.831
2.0031E+11,1430,9.75,10.033,68.52,3.969,428.4,6.404
2.0031E+11,1500,9.78,10.06,68.504,4.867,376.5,6.851
2.0031E+11,1530,9.52,9.561,68.489,4.219,310.3,7.167
2.0031E+11,1600,9.25,9.353,68.474,4.126,231.1,7.403
2.0031E+11,1630,8.78,8.691,68.458,3.649,145.3,7.589
2.0031E+11,1700,8,8.092,68.443,3.347,38.91,7.704
2.0031E+11,1730,7.377,7.7,68.456,3.186,-36.82,7.749
2.0031E+11,1800,5.869,6.706,68.468,2.256,-103.3,7.684
2.0031E+11,0800,-4.187,0.175,68.37,0.762,62.54,2.009
2.0031E+11,0830,0.946,1.351,68.392,0.372,157.8,1.934
2.0031E+11,0900,1.95,1.791,68.414,0.826,197,1.866
2.0031E+11,0930,2.261,2.014,68.436,1.267,166.7,1.807
2.0031E+11,1000,2.75,2.071,68.458,1.476,250.4,1.754
2.0031E+11,1030,4.214,2.982,68.48,1.45,340.2,1.708
2.0031E+11,1100,5.516,4.029,68.503,1.606,428.1,1.668
2.0031E+11,1130,6.653,4.671,68.484,1.576,471.6,1.634
2.0031E+11,1200,7.586,5.588,68.466,1.787,495.9,1.615
2.0031E+11,1230,8.21,6.46,68.447,1.647,512,1.837
2.0031E+11,1300,8.92,7.074,68.429,1.703,509.3,2.508
2.0031E+11,1330,9.82,7.721,68.411,1.408,515.7,3.396
2.0031E+11,1400,10.24,8.232,68.392,1.575,489.2,4.34
2.0031E+11,1430,9.38,7.485,68.385,1.358,324.4,5.269
2.0031E+11,1500,10.35,8.162,68.377,1.731,380.4,6.022
2.0031E+11,1530,10.47,8.206,68.37,1.84,254.8,6.708
2.0031E+11,1600,10.58,8.415,68.362,1.971,241.2,7.27
2.0031E+11,1630,9.1,7.093,68.355,1.7,26.89,7.668
2.0031E+11,1700,8.83,6.749,68.347,2.004,12.24,7.87
2.0031E+11,1730,7.555,5.917,68.364,2.108,-54.72,7.873
2.0031E+11,1800,4.55,3.797,68.381,2.276,-88.5,7.762
2.0031E+11,0800,-3.229,0.26,68.345,0.904,3.191,2.93
2.0031E+11,0830,0.156,1.125,68.363,0.884,80.3,2.811
2.0031E+11,0900,2.231,2.298,68.381,1.013,104.2,2.705
2.0031E+11,0930,3.807,3.065,68.399,1.245,216.7,2.616
2.0031E+11,1000,4.512,3.294,68.417,1.601,286.8,2.54
2.0031E+11,1030,5.348,3.841,68.434,1.563,319.7,2.473
2.0031E+11,1100,6.187,4.376,68.452,1.309,367.2,2.469
2.0031E+11,1130,7.434,5.136,68.433,1.36,490.5,2.725
2.0031E+11,1200,7.897,5.4,68.414,2.005,363.7,3.261
2.0031E+11,1230,8.15,5.651,68.395,1.892,396.2,3.919
2.0031E+11,1300,9.44,6.672,68.375,2.324,496,4.584
2.0031E+11,1330,9.8,7.008,68.356,2.346,461.4,5.352
2.0031E+11,1400,10.17,7.451,68.337,2.383,398.5,6.153
2.0031E+11,1430,10.1,7.528,68.321,1.835,335,6.875
2.0031E+11,1500,9.56,6.979,68.305,2.056,219.9,7.467
2.0031E+11,1530,9.28,6.693,68.29,1.548,120.1,7.903
2.0031E+11,1600,8.96,6.287,68.274,1.876,114,8.17
2.0031E+11,1630,8.4,5.861,68.258,1.774,41.31,8.32
2.0031E+11,1700,8.35,5.501,68.242,1.464,19.09,8.36
2.0031E+11,1730,7.346,4.418,68.262,1.662,-9.44,8.31
2.0031E+11,1800,6.187,3.589,68.283,0.981,-60.03,8.19
2.0031E+11,0800,0.611,1.293,68.169,1.853,8.06,3.435
2.0031E+11,0830,1.727,1.886,68.182,1.199,23.15,3.39
2.0031E+11,0900,1.448,1.398,68.194,1.388,60.33,3.38
2.0031E+11,0930,1.507,1.349,68.207,1.452,92.5,3.42
2.0031E+11,1000,1.82,1.535,68.219,1.204,143.1,3.524
2.0031E+11,1030,3.026,2.205,68.232,1.639,230,3.7
2.0031E+11,1100,4.872,3.176,68.244,1.803,408.6,3.971
2.0031E+11,1130,6.423,4.102,68.219,2.455,460.2,4.356
2.0031E+11,1200,7.362,4.736,68.194,2.678,479.7,4.869
2.0031E+11,1230,8.18,5.354,68.168,2.827,429.6,5.452
2.0031E+11,1300,7.938,5.154,68.143,2.764,419.6,6.074
2.0031E+11,1330,7.508,4.952,68.118,2.168,283.2,6.667
2.0031E+11,1400,7.936,5.23,68.093,2.04,321.7,7.16
2.0031E+11,1430,8.34,5.442,68.086,2.378,367,7.588
2.0031E+11,1500,8.67,5.579,68.079,2.931,313.7,8.03
2.0031E+11,1530,7.506,4.779,68.073,2.462,178.4,8.43
2.0031E+11,1600,8.36,5.35,68.066,2.775,233.9,8.69
2.0031E+11,1630,6.356,4.058,68.06,2.314,14.47,8.89
2.0031E+11,1700,5.803,3.559,68.053,2.269,0.518,8.97
2.0031E+11,1730,5.327,3.166,68.079,1.197,-18.51,8.87
2.0031E+11,1800,4.233,2.761,68.105,1.853,-24.37,8.69
2.0031E+11,0800,-5.747,0.792,68.405,2.026,5.212,3.171
2.0031E+11,0830,-5.797,1.098,68.432,3.994,37.06,3.091
2.0031E+11,0900,-6.666,0.84,68.459,4.032,31.03,3.015
2.0031E+11,0930,-6.196,1.042,68.486,3.669,58.71,2.942
2.0031E+11,1000,-4.918,1.568,68.513,2.523,133.3,2.874
2.0031E+11,1030,-2.402,2.567,68.54,2.746,361.6,2.815
2.0031E+11,1100,-2.156,2.467,68.567,2.84,380.3,2.765
2.0031E+11,1130,-2.735,2.249,68.544,2.56,283,2.738
2.0031E+11,1200,-1.776,2.531,68.521,3.329,317.9,2.75
2.0031E+11,1230,-1.819,2.459,68.497,3.11,292.3,2.811
2.0031E+11,1300,-0.434,3.014,68.474,3.191,532.4,2.895
2.0031E+11,1330,-0.097,3.352,68.45,2.317,372.6,3.103
2.0031E+11,1400,0.646,3.686,68.427,3.227,471.5,3.501
2.0031E+11,1430,0.843,3.9,68.417,3.369,427,3.958
2.0031E+11,1500,1.257,4.196,68.407,3.808,369.7,4.425
2.0031E+11,1530,1.43,4.428,68.398,2.947,296.9,4.831
2.0031E+11,1600,1.698,4.809,68.388,3.278,217.8,5.17
2.0031E+11,1630,1.786,5.063,68.378,3.636,130.2,5.437
2.0031E+11,1700,1.299,4.821,68.368,2.558,22.12,5.564
2.0031E+11,1730,0.74,4.563,68.374,1.676,-53.55,5.573
2.0031E+11,1800,-0.636,3.87,68.379,0.93,-108.2,5.488
2.0031E+11,0800,-6.347,1.138,68.169,0.836,-24.14,1.007
2.0031E+11,0830,-2.912,2.254,68.197,0.517,58.27,0.954
2.0031E+11,0900,-1.385,2.748,68.224,1.257,151.7,0.905
2.0031E+11,0930,-0.575,2.97,68.251,1.596,238.7,0.86
2.0031E+11,1000,0.579,3.567,68.279,1.624,313.4,0.818
2.0031E+11,1030,1.923,4.328,68.306,1.679,377.3,0.787
2.0031E+11,1100,3.018,5.021,68.333,1.712,430.3,0.759
2.0031E+11,1130,4.12,5.814,68.304,1.429,466.7,0.738
2.0031E+11,1200,5.18,6.647,68.275,1.628,491.5,0.723
2.0031E+11,1230,5.422,6.849,68.246,2.378,500.7,0.709
2.0031E+11,1300,5.941,7.164,68.217,1.908,494,0.697
2.0031E+11,1330,6.828,7.864,68.188,1.988,477.6,0.687
2.0031E+11,1400,7.249,8.372,68.159,2.885,447.3,0.677
2.0031E+11,1430,7.788,8.88,68.147,2.853,403.9,0.672
2.0031E+11,1500,7.627,8.665,68.136,3.219,345.3,0.682
2.0031E+11,1530,7.207,8.427,68.124,4.175,282.3,0.795
2.0031E+11,1600,6.899,8.134,68.112,4.087,206.6,1.237
2.0031E+11,1630,6.514,7.856,68.1,4.302,122.1,1.751
2.0031E+11,1700,5.861,7.407,68.089,4.388,15.16,2.172
2.0031E+11,1730,4.879,6.854,68.105,3.974,-59.99,2.465
2.0031E+11,1800,2.658,5.461,68.122,2.812,-118.6,2.626
2.0031E+11,0800,-6.791,0.65,68.166,0.654,86,0.672
2.0031E+11,0830,-3.422,1.491,68.193,0.565,162.9,0.637
2.0031E+11,0900,-1.547,2.115,68.219,0.621,195.9,0.601
2.0031E+11,0930,-0.091,2.602,68.246,1.108,237.9,0.568
2.0031E+11,1000,0.875,2.947,68.273,1.708,304.1,0.54
2.0031E+11,1030,1.822,3.503,68.299,1.783,366.8,0.516
2.0031E+11,1100,2.707,4.26,68.326,1.669,419.2,0.5
2.0031E+11,1130,3.717,5.01,68.308,1.455,455.8,0.488
2.0031E+11,1200,4.88,5.92,68.289,1.623,479.9,0.48
2.0031E+11,1230,5.644,6.656,68.271,1.288,489.5,0.473
2.0031E+11,1300,6.839,7.515,68.253,1.507,484.1,0.467
2.0031E+11,1330,7.261,7.777,68.235,1.583,467.1,0.463
2.0031E+11,1400,7.794,7.994,68.217,2.137,436.7,0.46
2.0031E+11,1430,7.988,8.035,68.208,2.29,392.1,0.459
2.0031E+11,1500,8.36,8.274,68.2,2.244,340.5,0.47
2.0031E+11,1530,8.21,8.41,68.192,3.132,274.1,0.568
2.0031E+11,1600,7.988,8.245,68.183,3.449,198.2,1.08
2.0031E+11,1630,7.445,7.98,68.175,2.977,111.3,1.687
2.0031E+11,1700,6.13,7.16,68.167,3.805,12.22,2.187
2.0031E+11,1730,4.433,6.016,68.2,3.312,-74.58,2.542
2.0031E+11,1800,1.228,4.226,68.233,1.97,-111.1,2.715
2.0031E+11,0800,-5.917,0.589,68.346,0.715,91.6,0.591
2.0031E+11,0830,-1.919,1.597,68.364,1.324,149.7,0.56
2.0031E+11,0900,-1.765,1.719,68.381,1.065,186.5,0.526
2.0031E+11,0930,0.685,3.026,68.399,1.003,231.2,0.499
2.0031E+11,1000,1.765,3.498,68.417,1.149,295.4,0.472
2.0031E+11,1030,2.918,4.041,68.435,1.43,359,0.451
2.0031E+11,1100,3.965,4.872,68.453,1.398,409.4,0.436
2.0031E+11,1130,5.086,5.616,68.425,1.7,447,0.424
2.0031E+11,1200,6.075,6.335,68.397,1.803,470.4,0.415
2.0031E+11,1230,6.611,6.804,68.369,1.805,480,0.408
2.0031E+11,1300,7.449,7.395,68.341,1.535,474.9,0.404
2.0031E+11,1330,7.668,7.466,68.314,1.688,459.8,0.4
2.0031E+11,1400,7.837,7.466,68.286,2.02,367.3,0.398
2.0031E+11,1430,7.6,7.352,68.273,1.717,230.5,0.399
2.0031E+11,1500,7.047,6.855,68.26,1.781,141.5,0.415
2.0031E+11,1530,6.77,6.794,68.248,0.944,110.5,0.554
2.0031E+11,1600,6.755,6.827,68.235,0.964,75.63,0.957
2.0031E+11,1630,6.679,6.815,68.223,0.592,32.81,1.39
2.0031E+11,1700,6.032,6.111,68.21,0.726,-24.05,1.758
2.0031E+11,1730,5.618,5.519,68.23,0.556,-52.48,2.015
2.0031E+11,1800,2.241,3.189,68.25,1.172,-99.5,2.16
2.0031E+11,0800,-5.545,0.388,68.254,0.514,65.94,0.563
2.0031E+11,0830,-0.528,1.432,68.267,0.568,138.7,0.538
2.0031E+11,0900,2.375,2.63,68.28,0.72,215.6,0.514
2.0031E+11,0930,1.894,2.205,68.293,1.702,232.8,0.49
2.0031E+11,1000,2.694,2.836,68.307,1.344,287.5,0.468
2.0031E+11,1030,4.212,3.805,68.32,1.622,350.2,0.45
2.0031E+11,1100,5.221,5.025,68.333,1.324,397.5,0.437
2.0031E+11,1130,6.161,6.213,68.304,1.315,440,0.429
2.0031E+11,1200,6.976,7.428,68.276,1.831,466.1,0.42
2.0031E+11,1230,7.719,7.817,68.247,2.047,476.4,0.414
2.0031E+11,1300,8.28,8.331,68.218,2.178,478.4,0.41
2.0031E+11,1330,8.46,8.58,68.19,2.399,457.5,0.406
2.0031E+11,1400,9.16,9.192,68.161,2.527,479,0.408
2.0031E+11,1430,8.63,9.088,68.151,3.074,280.7,0.447
2.0031E+11,1500,9.4,9.811,68.141,3.753,355.1,0.751
2.0031E+11,1530,9.2,9.287,68.131,3.559,282,1.296
2.0031E+11,1600,8.45,8.948,68.121,2.599,127.8,1.899
2.0031E+11,1630,6.476,7.65,68.111,2.303,-55.85,2.424
2.0031E+11,1700,3.371,5.481,68.102,1.276,-69.17,2.739
2.0031E+11,1730,2.967,4.928,68.123,1.235,-64.82,2.821
2.0031E+11,1800,1.053,3.98,68.145,1.537,-97.2,2.799
2.0031E+11,0800,-3.391,0.709,68.182,0.703,5.448,0.705
2.0031E+11,0830,-1.322,1.551,68.199,0.864,43.1,0.674
2.0031E+11,0900,-0.156,2.056,68.216,1.106,129.7,0.646
2.0031E+11,0930,1.348,2.731,68.233,1.909,180,0.625
2.0031E+11,1000,1.917,3.04,68.25,2.172,251.8,0.608
2.0031E+11,1030,2.879,3.572,68.268,2.274,320.5,0.594
2.0031E+11,1100,3.977,4.069,68.285,2.828,404.1,0.582
2.0031E+11,1130,4.61,4.36,68.262,2.413,450.1,0.572
2.0031E+11,1200,5.114,4.816,68.238,2.101,493.7,0.563
2.0031E+11,1300,6.072,5.537,68.192,2.099,440.6,0.553
2.0031E+11,1400,6.342,6.099,68.146,2.644,270.6,1.368
2.0031E+11,1430,4.848,5.073,68.139,2.205,325.4,2.161
2.0031E+11,1500,7.194,6.876,68.133,1.572,339.6,2.698
2.0031E+11,1530,5.055,5.593,68.126,3.103,36.99,3.355
2.0031E+11,1600,3.003,4.2,68.12,2.73,-21.23,3.802
2.0031E+11,1630,2.071,3.527,68.113,3.86,-8.9,3.896
2.0031E+11,1700,2.843,4.09,68.107,2.2,0.672,3.822
2.0031E+11,1730,0.68,2.257,68.132,1.426,-56.76,3.727
2.0031E+11,1800,-0.085,1.647,68.157,1.064,-31.99,3.6
2.0031E+11,0800,-6.791,0.514,68.45,1.524,98.1,1.192
2.0031E+11,0830,-3.246,1.041,68.475,1.599,213.2,1.139
2.0031E+11,0900,-2.157,1.571,68.501,0.985,296.2,1.091
2.0031E+11,0930,-0.631,1.902,68.526,1.388,303.1,1.045
2.0031E+11,1000,0.521,2.417,68.551,1.178,305.4,1.003
2.0031E+11,1030,1.344,3.175,68.577,1.743,364.3,0.966
2.0031E+11,1100,1.95,3.721,68.602,2.055,417,0.935
2.0031E+11,1130,2.51,4.127,68.572,2.05,456.7,0.91
2.0031E+11,1200,3.11,4.562,68.542,2.123,482.5,0.888
2.0031E+11,1230,3.762,5.217,68.512,1.642,483.4,0.871
2.0031E+11,1300,4.868,6.041,68.482,1.942,477.6,0.896
2.0031E+11,1330,5.907,6.829,68.452,1.817,462.3,1.157
2.0031E+11,1400,6.278,7.34,68.422,1.974,428.8,1.703
2.0031E+11,1430,6.378,7.632,68.41,1.625,380,2.382
2.0031E+11,1500,7.045,8.234,68.399,2.692,326.1,3.072
2.0031E+11,1530,7.39,8.54,68.387,2.924,259.6,3.683
2.0031E+11,1600,7.15,8.473,68.376,3.299,182.6,4.141
2.0031E+11,1630,6.984,8.278,68.364,3.386,98.4,4.462
2.0031E+11,1700,6.511,7.938,68.353,2.183,-6.185,4.633
2.0031E+11,1730,5.398,6.955,68.364,2.225,-73.96,4.688
2.0031E+11,1800,1.469,4.437,68.374,1.842,-116.8,4.632
2.0031E+11,0800,-7.337,0.662,68.114,0.815,76.63,0.607
2.0031E+11,0830,-2.486,2.094,68.138,0.75,107.7,0.562
2.0031E+11,0900,1.086,3.598,68.162,0.756,142.4,0.52
2.0031E+11,0930,0.892,3.293,68.186,1.399,216.8,0.48
2.0031E+11,1000,2.085,3.9,68.21,1.617,291.5,0.445
2.0031E+11,1030,3.024,4.835,68.234,1.281,351.8,0.416
2.0031E+11,1100,4.496,5.733,68.257,1.515,401.7,0.394
2.0031E+11,1130,5.89,6.836,68.233,1.918,440.4,0.378
2.0031E+11,1200,6.457,7.482,68.208,2.223,463.5,0.365
2.0031E+11,1230,7.183,8.259,68.184,2.044,469.3,0.354
2.0031E+11,1300,7.361,8.304,68.159,1.74,465.1,0.346
2.0031E+11,1330,8.03,8.661,68.134,2.235,447.9,0.339
2.0031E+11,1400,8.64,9.107,68.11,1.821,415.4,0.334
2.0031E+11,1430,8.63,9.214,68.105,2.21,384.1,0.331
2.0031E+11,1500,8.47,9.45,68.1,2.936,302.8,0.333
2.0031E+11,1530,8.42,9.363,68.095,3.401,255.8,0.352
2.0031E+11,1600,7.945,9.309,68.09,4.844,180.8,0.433
2.0031E+11,1630,7.345,8.914,68.086,4.448,93.5,0.685
2.0031E+11,1700,6.605,8.396,68.081,3.982,-9.46,1.037
2.0031E+11,1730,5.55,7.518,68.118,2.548,-78.2,1.288
2.0031E+11,1800,2.754,5.594,68.155,2.115,-123.3,1.433
2.0031E+11,0800,-5.729,1.082,68.522,0.587,-2.004,0.366
2.0031E+11,0830,-2.158,2.296,68.547,1.161,50.06,0.34
2.0031E+11,0900,-0.285,3.104,68.571,0.881,125.2,0.311
2.0031E+11,0930,1.268,3.783,68.596,1.694,209.8,0.285
2.0031E+11,1000,2.725,4.874,68.62,1.386,283.6,0.262
2.0031E+11,1030,4.017,5.75,68.645,1.136,345,0.244
2.0031E+11,1100,4.762,6.061,68.669,1.788,396.3,0.228
2.0031E+11,1130,5.925,6.824,68.641,1.59,432.4,0.217
2.0031E+11,1200,7.107,8.01,68.612,1.841,452.3,0.21
2.0031E+11,1230,7.729,8.577,68.584,1.828,462.1,0.205
2.0031E+11,1300,8.2,8.943,68.556,1.885,458.2,0.202
2.0031E+11,1330,8.67,9.293,68.527,1.315,439.6,0.2
2.0031E+11,1400,9.05,9.532,68.499,1.373,409.5,0.198
2.0031E+11,1430,9.39,9.67,68.485,1.503,366.9,0.2
2.0031E+11,1500,9.43,9.638,68.472,1.666,296.5,0.205
2.0031E+11,1530,9.81,9.896,68.458,1.628,237.5,0.22
2.0031E+11,1600,9.49,9.677,68.444,1.796,144.5,0.274
2.0031E+11,1630,8.22,8.753,68.431,1.111,2.301,0.501
2.0031E+11,1700,7.597,7.414,68.417,1.885,-11.27,0.993
2.0031E+11,1730,4.829,5.449,68.42,0.8,-83.6,1.394
2.0031E+11,1800,0.37,3.199,68.424,1.149,-98.7,1.652
2.0031E+11,0800,-4.365,0.782,68.284,0.803,-7.98,0.41
2.0031E+11,0830,-1.141,1.623,68.322,0.522,39.22,0.387
2.0031E+11,0900,0.648,2.28,68.36,1.131,144.3,0.367
2.0031E+11,0930,-0.338,1.819,68.398,1.481,124.3,0.349
2.0031E+11,1000,-0.126,2.019,68.436,0.777,105.8,0.332
2.0031E+11,1030,1.999,3.231,68.473,1.662,150.7,0.32
2.0031E+11,1100,3.021,3.524,68.511,2.438,211.1,0.313
2.0031E+11,1130,2.484,3.686,68.508,0.954,170.1,0.305
2.0031E+11,1200,3.368,4.176,68.506,1.915,107.4,0.298
2.0031E+11,1230,3.238,4.198,68.503,1.909,103,0.293
2.0031E+11,1300,4.121,4.591,68.5,1.138,210.9,0.289
2.0031E+11,1330,4.624,4.724,68.497,1.27,195.5,0.287
2.0031E+11,1400,4.016,3.77,68.494,1.385,120.8,0.283
2.0031E+11,1430,3.94,3.618,68.501,1.639,81.7,0.279
2.0031E+11,1500,3.34,3.152,68.507,1.647,52.91,0.276
2.0031E+11,1530,2.875,2.886,68.513,1.77,28.44,0.274
2.0031E+11,1600,2.668,3.131,68.519,1.911,27.53,0.272
2.0031E+11,1630,1.572,2.105,68.525,1.284,24.88,0.27
2.0031E+11,1700,1.05,1.637,68.531,1.346,12.93,0.268
2.0031E+11,1730,0.598,1.396,68.553,1.138,-6.912,0.267
2.0031E+11,1800,0.218,1.266,68.575,1.085,-20.59,0.266
2.0031E+11,0800,-2.607,2.332,68.773,0.738,-14.4,0.253
2.0031E+11,0830,0.061,3.497,68.794,1.478,50.21,0.251
2.0031E+11,0900,1.053,3.974,68.814,2.667,91,0.248
2.0031E+11,0930,1.66,4.167,68.835,3.192,158.9,0.243
2.0031E+11,1000,2.043,4.499,68.856,3.549,154.3,0.238
2.0031E+11,1030,3.129,5.467,68.876,3.283,192.9,0.235
2.0031E+11,1100,3.166,5.502,68.897,3.473,184.1,0.232
2.0031E+11,1130,4.076,5.992,68.878,3.34,277.8,0.23
2.0031E+11,1200,4.917,6.368,68.858,3.99,366.6,0.231
2.0031E+11,1230,5.613,6.832,68.838,3.997,454.5,0.229
2.0031E+11,1300,6.138,7.253,68.819,4.103,459.1,0.229
2.0031E+11,1330,6.577,7.482,68.799,3.704,439.2,0.229
2.0031E+11,1400,6.701,7.513,68.779,4.039,410.2,0.232
2.0031E+11,1430,6.485,7.327,68.772,4.144,367.5,0.243
2.0031E+11,1500,6.462,7.262,68.765,4.386,311.7,0.276
2.0031E+11,1530,6.442,7.323,68.757,4.186,245.1,0.414
2.0031E+11,1600,6.077,7.219,68.75,4.001,168.7,0.749
2.0031E+11,1630,5.464,6.819,68.743,3.831,83.7,1.183
2.0031E+11,1700,4.399,6.08,68.736,3.991,-9.35,1.546
2.0031E+11,1730,2.577,4.863,68.743,3.623,-79.08,1.791
2.0031E+11,1800,0.29,3.693,68.75,3.391,-124.1,1.9
2.0031E+11,0800,-5.517,1.428,68.53,1.435,-52.86,0.25
2.0031E+11,0830,-2.727,2.382,68.538,1.388,26.82,0.226
2.0031E+11,0900,-2.005,2.487,68.547,1.705,117.3,0.203
2.0031E+11,0930,-0.284,3.207,68.555,1.555,201,0.179
2.0031E+11,1000,1.017,3.883,68.563,2.067,276.4,0.158
2.0031E+11,1030,2.734,4.97,68.572,1.621,336.9,0.14
2.0031E+11,1100,4.295,5.934,68.58,2.033,383.4,0.126
2.0031E+11,1130,5.51,6.721,68.557,2.247,420.6,0.117
2.0031E+11,1200,6.433,7.426,68.534,2.49,443.6,0.109
2.0031E+11,1230,7.046,7.958,68.512,2.194,451.8,0.104
2.0031E+11,1300,7.57,8.595,68.489,1.981,444.7,0.101
2.0031E+11,1330,8.3,9.19,68.466,2.219,426.5,0.1
2.0031E+11,1400,8.72,9.882,68.443,3.013,391.3,0.1
2.0031E+11,1430,8.86,10.111,68.428,3.511,351.2,0.098
2.0031E+11,1500,8.65,9.957,68.413,3.228,300.3,0.098
2.0031E+11,1530,8.68,9.875,68.398,3.711,238.3,0.102
2.0031E+11,1600,8.37,9.525,68.383,3.887,164.6,0.11
2.0031E+11,1630,7.86,9.072,68.368,3.8,82.1,0.124
2.0031E+11,1700,6.65,8.155,68.353,3.894,-5.453,0.144
2.0031E+11,1730,5.06,7.201,68.354,3.552,-78.26,0.172
2.0031E+11,1800,1.751,5.277,68.356,2.299,-119.4,0.202
2.0031E+11,0800,-5.563,0.855,68.079,0.549,-2.474,0.107
2.0031E+11,0830,-1.547,2.289,68.095,0.818,46.16,0.092
2.0031E+11,0900,-0.335,2.768,68.111,1.071,114.9,0.077
2.0031E+11,0930,0.216,3.015,68.127,1.489,198.4,0.061
2.0031E+11,1000,1.1,3.554,68.144,1.969,272.6,0.048
2.0031E+11,1030,2.473,4.319,68.16,1.951,332.5,0.036
2.0031E+11,1100,3.726,5.275,68.176,1.721,378.3,0.027
2.0031E+11,1130,5.222,6.428,68.149,1.425,411.9,0.02
2.0031E+11,1200,6.229,7.344,68.121,2.042,435.1,0.016
2.0031E+11,1230,7.072,7.825,68.094,2.08,445.2,0.013
2.0031E+11,1300,7.366,7.981,68.067,2.203,442.3,0.011
2.0031E+11,1330,8.04,8.561,68.039,2.287,421.8,0.011
2.0031E+11,1400,8.27,8.844,68.012,1.715,390,0.012
2.0031E+11,1430,8.57,9.165,67.999,1.924,348.3,0.015
2.0031E+11,1500,8.57,9.223,67.985,1.825,294.3,0.017
2.0031E+11,1530,8.6,9.337,67.972,1.844,235.1,0.021
2.0031E+11,1600,8.01,8.86,67.958,2.548,139.4,0.026
2.0031E+11,1630,7.899,8.838,67.945,2.74,85.8,0.037
2.0031E+11,1700,6.988,8.25,67.931,2.706,-5.896,0.055
2.0031E+11,1730,4.25,6.474,67.93,1.81,-98.1,0.08
2.0031E+11,1800,-1.643,3.539,67.93,1.799,-107.9,0.107
2.00311E+11,0800,-4.805,1.794,67.752,0.674,-53.99,0.07
